JobID,app_total_time_ms,app_start,app_end,num_concurrent_jobs,total_concurrent_nodes,concurrent_nodes_in_same_group,min_group_ratio,max_group_ratio,avg_group_ratio,user_alloc_dict,user_alloc_dict_trimmed
3204036,375776.48699999996,2025-03-16 07:11:18,2025-03-16 07:17:39,71,9675,5235,0.921875,1.0,0.9752604166666666,"{'chulwoo': 16, 'emin': 64, 'yuzhuang': 54, 'mdesco': 28, 'adebus': 128, 'waidmann': 32, 'pauljanson002': 40, 'kmonika': 9, 'lzhang23': 968, 'brhillman': 0, 'hyk1997': 80, 'kavanase': 16, 'jubchoi': 128, 'dvelascogonzalez': 256, 'kgoc': 220, 'tjelly': 140, 'ozier': 4, 'kannanr': 2, 'tajinder': 7, 'smitha': 2, 'reubendb': 11, 'novarios': 1882, 'mjseneca': 5, 'htchen': 8, 'navratil': 512, 'mlynch': 2592, 'kurihana': 4, 'sajaldash': 2, 'mliska': 52, 'maxidalinger': 22, 'sbistany': 20, 'cosdis': 100, 'tijmen': 92, 'sauetest': 8, 'keshprad': 128, 'phanim': 32, 'xf9': 4}","{'emin': 64, 'yuzhuang': 54, 'mdesco': 28, 'adebus': 128, 'waidmann': 32, 'pauljanson002': 32, 'lzhang23': 968, 'brhillman': 0, 'hyk1997': 80, 'kavanase': 8, 'jubchoi': 128, 'dvelascogonzalez': 256, 'kgoc': 220, 'tjelly': 140, 'ozier': 2, 'kannanr': 2, 'tajinder': 7, 'reubendb': 11, 'novarios': 1882, 'navratil': 512, 'mlynch': 2592, 'kurihana': 4, 'sajaldash': 2, 'mliska': 20, 'maxidalinger': 22, 'sbistany': 20, 'cosdis': 100, 'tijmen': 92, 'sauetest': 8, 'keshprad': 128, 'phanim': 32, 'xf9': 4}"
2949994,393910.133,2025-01-19 01:12:04,2025-01-19 01:18:42,58,9684,1583,0.90625,1.046875,0.9561298076923077,"{'nizar17': 32, 'bukjoh': 20, 'istabrak': 32, 'priebe': 45, 'vaibhav_016': 32, 'g7h': 40, 'jyw': 312, 'lebars': 92, 'nickmdav': 184, 'rahul29': 500, 'fikret': 4, 'ozier': 4, 'lzhang23': 968, 'mlynch': 648, 'fzabaleta': 225, 'sshanka': 40, 'smitha': 4, 'sschnauck': 64, 'scf2157': 8, 'wendyrw': 3, 'debk': 3379, 'ridul': 192, 'walksloud': 12, 'nkaaz': 2, 'mdesco': 8, 'jmgonza': 2500, 'ddv0': 16, 'hyuan': 30, 'mrieth': 32, 'keshprad': 184, 'maxidalinger': 10, 'jimyzhan': 3, 'arodas': 24, 'txn5176': 60}","{'bukjoh': 20, 'priebe': 45, 'vaibhav_016': 32, 'jyw': 312, 'lebars': 92, 'nickmdav': 184, 'rahul29': 500, 'lzhang23': 968, 'mlynch': 648, 'fzabaleta': 225, 'sshanka': 40, 'sschnauck': 64, 'scf2157': 8, 'wendyrw': 3, 'debk': 3379, 'ridul': 192, 'mdesco': 6, 'jmgonza': 2500, 'ddv0': 4, 'hyuan': 30, 'mrieth': 32, 'keshprad': 184, 'jimyzhan': 3, 'arodas': 8, 'txn5176': 60}"
3207405,373558.938,2025-03-17 08:46:01,2025-03-17 08:52:19,59,9555,5298,0.9140625,1.0,0.9652979651162791,"{'emin': 64, 'waidmann': 28, 'lzhang23': 968, 'kavanase': 8, 'mdesco': 16, 'navratil': 256, 'reubendb': 2, 'yuzhuang': 27, 'smitha': 2, 'kannanr': 2, 'kmonika': 9, 'mlynch': 1296, 'novarios': 1882, 'rahul29': 285, 'mayanka_med116_mde': 200, 'ozier': 2, 'sauetest': 1008, 'mliska': 72, 'adebus': 128, 'tijmen': 92, 'glaser': 32, 'keshprad': 64, 'cosdis': 450, 'ebelli': 2304, 'maxidalinger': 12, 'matitov': 8, 'sbistany': 20, 'kartickr': 36, 'xf9': 32, 'lhatashita3': 12, 'kaushikv': 2, 'mrieth': 32, 'spencermoore': 225}","{'emin': 64, 'waidmann': 28, 'lzhang23': 968, 'mdesco': 8, 'navratil': 256, 'reubendb': 2, 'yuzhuang': 27, 'mlynch': 1296, 'novarios': 1882, 'rahul29': 285, 'mayanka_med116_mde': 200, 'sauetest': 1008, 'mliska': 40, 'adebus': 128, 'tijmen': 92, 'keshprad': 64, 'cosdis': 450, 'ebelli': 2304, 'maxidalinger': 6, 'sbistany': 20, 'kartickr': 36, 'xf9': 32, 'lhatashita3': 12, 'kaushikv': 2, 'mrieth': 32, 'spencermoore': 225}"
3237343,372574.526,2025-03-25 15:10:38,2025-03-25 15:16:55,82,9714,7169,0.9453125,0.9921875,0.9828673245614035,"{'kmonika': 11, 'waidmann': 23, 'chulwoo': 32, 'spencermoore': 225, 'emin': 64, 'kincaidkc': 12, 'atown': 2700, 'mjseneca': 2, 'mbuehlmann': 8, 'thickling': 35, 'mdesco': 24, 'pnathan6': 548, 'wentaoma': 156, 'kavanase': 18, 'ozier': 2, 'heehw': 16, 'yanfei': 2368, 'cosdis': 100, 'maxidalinger': 36, 'hsu_andy': 714, 'nsaini': 100, 'nmarshak': 128, 'jtavares': 270, 'syeom': 16, 'sfilig': 256, 'tmaier': 1000, 'yoonh': 100, 'denzelay': 30, 'espinda': 48, 'langx': 4, 'samreen': 128, 'fangjun': 43, 'acharyas': 8, 'nafinm': 2, 'cagonzal': 2, 'kurihana': 14, 'ayushkaushal': 32, 'thomasmalkus': 15, 'junqi': 256, 'pinaster': 32, 'keshprad': 128, 'xf9': 4, 'gabrielepadovani': 4, 'sabrina.desoto': 2}","{'kmonika': 11, 'waidmann': 23, 'chulwoo': 32, 'spencermoore': 225, 'emin': 64, 'kincaidkc': 12, 'atown': 2700, 'mbuehlmann': 8, 'thickling': 27, 'mdesco': 12, 'pnathan6': 512, 'wentaoma': 156, 'kavanase': 10, 'yanfei': 2368, 'cosdis': 100, 'maxidalinger': 30, 'hsu_andy': 714, 'nsaini': 100, 'nmarshak': 128, 'jtavares': 270, 'syeom': 16, 'sfilig': 256, 'tmaier': 1000, 'yoonh': 100, 'denzelay': 30, 'espinda': 48, 'samreen': 128, 'fangjun': 43, 'acharyas': 8, 'cagonzal': 2, 'kurihana': 8, 'ayushkaushal': 32, 'thomasmalkus': 15, 'junqi': 256, 'pinaster': 32, 'keshprad': 128, 'xf9': 2, 'gabrielepadovani': 4, 'sabrina.desoto': 2}"
3108874,378903.13200000004,2025-02-28 07:28:42,2025-02-28 07:35:06,51,9704,2568,0.875,1.0078125,0.9765625,"{'bukjoh': 20, 'nizar17': 32, 'mliska': 32, 'pnathan6': 32, 'vishalsu': 32, 'mdesco': 12, 'dvelascogonzalez': 256, 'jennabr': 2460, 'brhillman': 2058, 'waidmann': 2, 'kavanase': 8, 'rbrady': 16, 'yoonh': 4, 'chulwoo': 16, 'mlynch': 3240, 'mvansch': 96, 'syeom': 419, 'nsaini': 100, 'sfilig': 16, 'langx': 2, 'wendyrw': 6, 'fzabaleta': 2, 'ebelli': 384, 'keshprad': 320, 'kakkapriyesh': 5, 'mrieth': 8, 'muhung': 5, 'rahul29': 61, 'cosdis': 40, 'htchen': 16, 'maxidalinger': 26, 'ayushkaushal': 32, 'sbistany': 6, 'kaushikv': 2}","{'bukjoh': 20, 'pnathan6': 32, 'mdesco': 12, 'dvelascogonzalez': 256, 'jennabr': 2460, 'brhillman': 2058, 'kavanase': 8, 'rbrady': 16, 'mlynch': 3240, 'mvansch': 96, 'syeom': 419, 'nsaini': 100, 'sfilig': 16, 'langx': 2, 'wendyrw': 6, 'fzabaleta': 2, 'ebelli': 384, 'keshprad': 320, 'kakkapriyesh': 5, 'mrieth': 8, 'rahul29': 61, 'cosdis': 40, 'htchen': 16, 'maxidalinger': 26, 'ayushkaushal': 32, 'sbistany': 6, 'kaushikv': 2}"
3126980,385079.467,2025-03-06 07:02:41,2025-03-06 07:09:12,83,9595,5074,0.7890625,1.0,0.9752286585365854,"{'hyk1997': 96, 'pnathan6': 288, 'kincaidkc': 8, 'margaridarosa': 114, 'rajan1': 1728, 'jyw': 240, 'kmonika': 9, 'mdesco': 8, 'sschnauck': 84, 'vaibhav_016': 32, 'tjelly': 1030, 'jfiller4_stf043_mde': 8, 'dbollweg': 80, 'haoshen.yang': 256, 'waidmann': 8, 'omaralvarenga1': 12, 'mliska': 32, 'suyashb4': 10, 'rahul29': 935, 'kavanase': 128, 'brhillman': 0, 'chulwoo': 128, 'palashmr': 32, 'novarios': 92, 'lhatashita3': 0, 'tajinder': 4, 'vvnravi': 9, 'irl1': 4, 'maxidalinger': 66, 'gabrielepadovani': 4, 'muraligm': 2, 'shku': 32, 'nikhilk': 12, 'keshprad': 128}","{'hyk1997': 96, 'pnathan6': 256, 'margaridarosa': 114, 'rajan1': 1728, 'jyw': 240, 'kmonika': 9, 'mdesco': 4, 'sschnauck': 84, 'vaibhav_016': 32, 'tjelly': 1030, 'jfiller4_stf043_mde': 8, 'dbollweg': 80, 'haoshen.yang': 256, 'waidmann': 8, 'omaralvarenga1': 12, 'mliska': 32, 'suyashb4': 10, 'rahul29': 935, 'kavanase': 96, 'brhillman': 0, 'chulwoo': 128, 'palashmr': 32, 'novarios': 92, 'lhatashita3': 0, 'tajinder': 4, 'vvnravi': 5, 'irl1': 4, 'maxidalinger': 46, 'gabrielepadovani': 4, 'shku': 32, 'nikhilk': 12, 'keshprad': 128}"
3079114,386933.168,2025-02-21 12:01:48,2025-02-21 12:08:22,66,9686,5639,0.96875,1.0234375,1.0024305555555555,"{'gopeshh': 32, 'yuzhuang': 27, 'mliska': 32, 'btmichalowicz': 32, 'istabrak': 64, 'kincaidkc': 8, 'khann': 4, 'rbrady': 8, 'rahul29': 750, 'jyw': 204, 'ozier': 2, 'tajinder': 3, 'langx': 2, 'rajan1': 864, 'mgennari': 0, 'aflorenzon': 4, 'tmaier': 200, 'syeom': 547, 'fbonaiti': 1920, 'maxidalinger': 106, 'spencermoore': 225, 'jorikstoop': 6, 'sreejith': 32, 'mikem': 128, 'khana': 2, 'junqi': 16, 'morning': 14, 'kiefera': 8, 'bkeeton': 4, 'hyk1997': 32, 'wendyrw': 4, 'mdesco': 4, 'keshprad': 192, 'hyuan': 100, 'grnydawn': 2, 'pdoak': 200, 'alz': 2}","{'gopeshh': 32, 'yuzhuang': 27, 'mliska': 32, 'btmichalowicz': 32, 'istabrak': 64, 'kincaidkc': 8, 'rbrady': 8, 'rahul29': 750, 'jyw': 204, 'tajinder': 3, 'langx': 2, 'rajan1': 864, 'mgennari': 0, 'tmaier': 200, 'syeom': 547, 'fbonaiti': 1920, 'maxidalinger': 106, 'spencermoore': 225, 'jorikstoop': 6, 'sreejith': 32, 'mikem': 128, 'junqi': 16, 'morning': 14, 'kiefera': 8, 'bkeeton': 4, 'hyk1997': 32, 'wendyrw': 2, 'mdesco': 4, 'keshprad': 192, 'hyuan': 100, 'grnydawn': 2, 'pdoak': 200, 'alz': 2}"
3229358,384145.854,2025-03-22 23:36:45,2025-03-22 23:43:16,78,9618,3675,0.671875,1.3515625,0.97265625,"{'ngoav': 200, 'emin': 64, 'lzhang23': 968, 'jmiratsky': 110, 'kmonika': 11, 'mdesco': 28, 'kavanase': 12, 'yuzhuang': 54, 'kgoc': 920, 'kakkapriyesh': 10, 'tijmen': 256, 'priebe': 154, 'pnathan6': 544, 'wendyrw': 128, 'ozier': 4, 'mjseneca': 2, 'jtavares': 1080, 'palashmr': 40, 'waidmann': 20, 'jmgonza': 20, 'fionacyu': 64, 'maxidalinger': 18, 'kartickr': 36, 'patrickfan': 4, 'mliska': 20, 'cosdis': 280, '1eh': 908, 'novarios': 1882, 'tajinder': 12, 'yanfei': 1184, 'fangjun': 43, 'wentaoma': 216, 'spencermoore': 225, 'keshprad': 64, 'ayushkaushal': 32, 'syeom': 64, 'pinaster': 8, 'acmetest': 2, 'daludot': 8}","{'ngoav': 200, 'emin': 64, 'lzhang23': 968, 'jmiratsky': 110, 'mdesco': 24, 'kavanase': 12, 'yuzhuang': 54, 'kgoc': 920, 'kakkapriyesh': 10, 'tijmen': 256, 'priebe': 154, 'pnathan6': 512, 'wendyrw': 128, 'ozier': 2, 'jtavares': 1080, 'palashmr': 40, 'waidmann': 20, 'jmgonza': 20, 'fionacyu': 64, 'maxidalinger': 12, 'kartickr': 36, 'mliska': 20, 'cosdis': 280, '1eh': 908, 'novarios': 1882, 'tajinder': 12, 'yanfei': 1184, 'fangjun': 43, 'wentaoma': 216, 'spencermoore': 225, 'keshprad': 64, 'ayushkaushal': 32, 'syeom': 64, 'pinaster': 8, 'daludot': 8}"
3203022,383509.60400000005,2025-03-16 00:21:57,2025-03-16 00:28:25,137,9680,3365,1.171875,1.2890625,1.2201967592592593,"{'chulwoo': 16, 'jyw': 60, 'sschnauck': 32, 'emin': 64, 'kavanase': 74, 'yuzhuang': 474, 'mdesco': 20, 'jubchoi': 384, 'waidmann': 32, 'pauljanson002': 40, 'kmonika': 9, 'lzhang23': 1376, 'brhillman': 0, 'hyk1997': 64, 'mliska': 52, 'spencermoore': 225, 'dvelascogonzalez': 256, 'kgoc': 220, 'sauetest': 504, 'moore279': 300, 'htchen': 16, 'shubh': 96, 'deveshawasthi10': 1484, 'tjelly': 140, 'ozier': 4, 'mvansch': 100, 'zhangp': 4, 'kannanr': 2, 'tajinder': 7, 'smitha': 2, 'reubendb': 11, 'mlynch': 324, 'novarios': 1882, 'cosdis': 250, 'maxidalinger': 32, 'kurihana': 8, 'kartickr': 12, 'tijmen': 92, 'sbistany': 20, 'ssingh37': 1024, 'mjseneca': 5, 'jyc': 2}","{'chulwoo': 16, 'jyw': 60, 'sschnauck': 32, 'emin': 64, 'kavanase': 54, 'yuzhuang': 474, 'mdesco': 16, 'jubchoi': 384, 'waidmann': 28, 'pauljanson002': 40, 'lzhang23': 1376, 'brhillman': 0, 'hyk1997': 64, 'mliska': 20, 'spencermoore': 225, 'dvelascogonzalez': 256, 'kgoc': 220, 'sauetest': 504, 'moore279': 300, 'htchen': 8, 'shubh': 96, 'deveshawasthi10': 1484, 'tjelly': 140, 'ozier': 2, 'mvansch': 100, 'tajinder': 3, 'mlynch': 324, 'novarios': 1882, 'cosdis': 250, 'maxidalinger': 16, 'kurihana': 6, 'kartickr': 12, 'tijmen': 92, 'sbistany': 20, 'ssingh37': 1024, 'jyc': 2}"
3193212,378293.064,2025-03-13 23:14:51,2025-03-13 23:21:14,38,9616,6026,0.9375,1.0,0.98095703125,"{'emin': 64, 'rahul29': 200, 'waidmann': 2, 'kgoc': 64, 'kavanase': 8, 'junsik': 432, 'rajan1': 1080, 'mliska': 32, 'jubchoi': 128, 'wendyrw': 256, 'moore279': 200, 'mlynch': 324, 'cliu1': 96, 'brhillman': 0, 'mjseneca': 2, 'haoshen.yang': 64, 'ozier': 4, 'tajinder': 10, 'maxidalinger': 12, 'ebelli': 4224, 'mdesco': 4, 'sauetest': 8, 'noel': 128, 'sbistany': 20, 'handih': 17, 'jg4': 32, 'keshprad': 128, 'xf9': 32, 'akashi': 2, 'jtay621': 2}","{'emin': 64, 'rahul29': 200, 'waidmann': 2, 'kgoc': 64, 'junsik': 432, 'rajan1': 1080, 'jubchoi': 128, 'wendyrw': 256, 'moore279': 200, 'mlynch': 324, 'cliu1': 96, 'brhillman': 0, 'haoshen.yang': 64, 'ozier': 2, 'tajinder': 4, 'maxidalinger': 12, 'ebelli': 4224, 'mdesco': 4, 'sauetest': 8, 'noel': 128, 'sbistany': 20, 'handih': 17, 'jg4': 32, 'keshprad': 128, 'xf9': 32, 'jtay621': 2}"
2969655,390241.268,2025-01-24 03:00:40,2025-01-24 03:07:14,33,9694,8061,0.953125,1.0,0.9842529296875,"{'kgoc': 40, 'emin': 64, 'istabrak': 64, 'hyk1997': 8, 'gopeshh': 32, 'junsik': 432, 'tejasexpress': 80, 'fikret': 4, 'arodas': 296, 'tdk23': 4, 'yoonh': 32, 'emsi': 18, 'kakkapriyesh': 5, 'rayasare': 2460, 'debk': 5749, 'keshprad': 128, 'aaryanbhagat': 64, 'sschnauck': 18, 'sshanka': 16, 'chulwoo': 2, 'irinarish': 64, 'jdtun': 9, 'tejasvaidhya': 64, 'sauetest': 6, 'acmetest': 6, 'vaibhav_016': 32}","{'kgoc': 40, 'emin': 64, 'istabrak': 64, 'hyk1997': 8, 'gopeshh': 32, 'junsik': 432, 'tejasexpress': 80, 'fikret': 4, 'arodas': 296, 'tdk23': 4, 'yoonh': 32, 'emsi': 9, 'rayasare': 2460, 'debk': 5749, 'keshprad': 128, 'aaryanbhagat': 64, 'sschnauck': 18, 'sshanka': 16, 'irinarish': 64, 'jdtun': 9, 'tejasvaidhya': 64, 'sauetest': 6, 'acmetest': 6, 'vaibhav_016': 32}"
3210383,382152.044,2025-03-17 23:02:03,2025-03-17 23:08:33,134,9555,2462,0.8671875,1.0546875,0.983203125,"{'waidmann': 48, 'kavanase': 54, 'chulwoo': 16, 'emin': 64, 'mdesco': 24, 'reubendb': 2, 'kmonika': 9, 'mliska': 32, 'zhangp': 4, 'kincaidkc': 8, 'dvelascogonzalez': 256, 'rayasare': 246, 'novarios': 1882, 'rahul29': 269, 'moore279': 47, 'wendyrw': 160, 'hagertnl': 200, 'mlynch': 648, 'adebus': 128, 'smitha': 4, 'cosdis': 400, 'brhillman': 0, 'mvansch': 96, 'kringel': 8, 'maxidalinger': 128, 'denzelay': 12, 'ebelli': 2304, 'tadie2': 4, 'pauljanson002': 4, 'ozier': 4, 'kannanr': 2, 'spencermoore': 225, 'sbistany': 20, 'tajinder': 3, 'dean316': 78, 'mcamacho': 92, 'sauetest': 8, 'sgs8463': 30, 'lpottier': 6, 'acmetest': 4, 'kartickr': 12, 'kurihana': 2, 'shku': 48, 'handih': 6, 'xf9': 8, 'fionacyu': 16, 'whicks': 16}","{'waidmann': 48, 'kavanase': 42, 'emin': 64, 'mdesco': 16, 'reubendb': 2, 'kincaidkc': 8, 'dvelascogonzalez': 256, 'rayasare': 246, 'novarios': 1882, 'rahul29': 266, 'moore279': 47, 'wendyrw': 160, 'hagertnl': 200, 'mlynch': 648, 'adebus': 128, 'cosdis': 400, 'brhillman': 0, 'mvansch': 96, 'kringel': 8, 'maxidalinger': 82, 'ebelli': 2304, 'tadie2': 4, 'pauljanson002': 4, 'spencermoore': 225, 'sbistany': 20, 'dean316': 48, 'mcamacho': 92, 'sauetest': 8, 'sgs8463': 30, 'lpottier': 6, 'acmetest': 4, 'kartickr': 12, 'kurihana': 2, 'shku': 48, 'handih': 6, 'fionacyu': 16, 'whicks': 16}"
3187376,372893.222,2025-03-12 15:28:43,2025-03-12 15:35:06,122,9705,5778,0.9609375,1.09375,1.0304008152173914,"{'kmonika': 9, 'emin': 64, 'waidmann': 4, 'jyw': 60, 'rajan1': 864, 'kgoc': 64, 'dvelascogonzalez': 256, 'fzabaleta': 36, 'kavanase': 86, 'junsik': 432, 'rayasare': 2789, 'mliska': 32, 'mjseneca': 52, 'jubchoi': 384, 'sauetest': 1500, 'mdesco': 4, 'brhillman': 0, 'feizaguirre': 56, 'sbistany': 20, 'mayanka_med116_mde': 92, 'ymshi': 2, 'zcshr0863': 96, 'junqi': 48, 'qiny108': 96, 'jfiller4': 246, 'adityaranjan': 448, 'rylieweaver': 16, 'keshprad': 128, 'v8b': 64, 'jyc': 5, 'kyrylobohachov': 2, 'hyuan': 10, 'maxidalinger': 6, 'denzelay': 8, 'haoshen.yang': 4, 'bcobb1': 4, 'wentaoma': 3, 'xf9': 4, 'deveshawasthi10': 5, 'zb7': 8, 'sajaldash': 2}","{'emin': 64, 'jyw': 60, 'rajan1': 864, 'kgoc': 64, 'dvelascogonzalez': 256, 'fzabaleta': 36, 'kavanase': 60, 'junsik': 432, 'rayasare': 2789, 'mjseneca': 50, 'jubchoi': 384, 'sauetest': 1500, 'mdesco': 4, 'brhillman': 0, 'feizaguirre': 56, 'sbistany': 20, 'mayanka_med116_mde': 92, 'zcshr0863': 96, 'junqi': 32, 'qiny108': 96, 'jfiller4': 246, 'adityaranjan': 448, 'rylieweaver': 16, 'keshprad': 128, 'v8b': 64, 'hyuan': 10, 'maxidalinger': 6, 'denzelay': 8, 'haoshen.yang': 4, 'bcobb1': 4, 'xf9': 2, 'zb7': 8, 'sajaldash': 2}"
3247833,380240.808,2025-03-27 23:03:12,2025-03-27 23:09:37,125,9705,3852,0.9609375,1.15625,1.0012600806451613,"{'kmonika': 11, 'emin': 64, 'tajinder': 4, 'harshit': 8, 'waidmann': 23, 'mdesco': 24, 'lzhang23': 968, 'jtay621': 8, 'wentaoma': 128, 'halx': 2, 'thickling': 8, 'khanakb': 192, 'hagertnl': 8, 'eromero': 872, 'kavanase': 48, 'kgoc': 468, 'kartickr': 36, 'kannanr': 2, 'jubchoi': 64, 'mjseneca': 32, 'priebe': 128, 'jschuchart': 4, 'gwilkie': 0, 'antonka': 160, 'widm288': 12, 'dbollweg': 80, 'sauetest': 500, 'tmaier': 1000, 'dvelascogonzalez': 256, 'misokilo': 0, 'bebex': 256, 'fangjun': 43, 'vaibhav_016': 64, 'mpw2': 200, 'nafinm': 4, 'jtavares': 270, 'thomasmalkus': 15, 'ozier': 4, 'spencermoore': 225, 'zhangp': 2, 'shku': 96, 'mrieth': 16, 'langx': 2, 'maxidalinger': 12, 'haoshen.yang': 20, 'cosdis': 100, 'glaser': 64, 'kurihana': 60, 'acmetest': 2, 'ymshi': 8, 'kibaekkim': 2, 'gabrielepadovani': 4, 'keshprad': 128, 'yuzhuang': 60, 'patrickfan': 2}","{'kmonika': 11, 'emin': 64, 'tajinder': 4, 'harshit': 8, 'mdesco': 8, 'lzhang23': 968, 'wentaoma': 128, 'halx': 2, 'thickling': 8, 'khanakb': 192, 'hagertnl': 8, 'eromero': 763, 'kavanase': 16, 'kgoc': 468, 'kartickr': 36, 'jubchoi': 64, 'mjseneca': 32, 'jschuchart': 4, 'gwilkie': 0, 'antonka': 160, 'widm288': 12, 'sauetest': 500, 'tmaier': 1000, 'dvelascogonzalez': 256, 'misokilo': 0, 'bebex': 256, 'mpw2': 200, 'nafinm': 4, 'jtavares': 270, 'ozier': 4, 'spencermoore': 225, 'shku': 96, 'mrieth': 16, 'maxidalinger': 12, 'cosdis': 100, 'glaser': 64, 'kurihana': 44, 'acmetest': 2, 'gabrielepadovani': 4, 'keshprad': 128, 'yuzhuang': 60, 'patrickfan': 2}"
2935464,383685.645,2025-01-16 02:09:02,2025-01-16 02:15:30,53,9474,1198,0.0,1.3359375,1.1569602272727273,"{'skhatua': 256, 'sshanka': 16, 'sschnauck': 48, 'ywen': 16, 'khalids': 128, 'jkirchen': 128, 'sauetest': 3000, 'anupam': 216, 'rjmorelock': 45, 'keshprad': 512, 'hyuan': 20, 'lhatashita3': 32, 'tmaier': 100, 'sneopane': 216, 'ymshi': 8, 'brhillman': 2058, 'ebelli': 2304, 'mdesco': 2, 'aflorenzon': 64, 'rhankins': 0, 'maxidalinger': 10}","{'skhatua': 256, 'sschnauck': 48, 'ywen': 16, 'khalids': 128, 'jkirchen': 128, 'sauetest': 3000, 'anupam': 216, 'rjmorelock': 45, 'keshprad': 472, 'hyuan': 20, 'lhatashita3': 32, 'tmaier': 100, 'sneopane': 216, 'ymshi': 8, 'brhillman': 2058, 'ebelli': 2304, 'aflorenzon': 64, 'rhankins': 0, 'maxidalinger': 10}"
3119606,384234.04099999997,2025-03-04 07:24:17,2025-03-04 07:30:46,52,9698,2713,0.8828125,1.03125,0.9666193181818182,"{'emin': 64, 'gopeshh': 32, 'mliska': 32, 'nizar17': 32, 'mjseneca': 5, 'wendyrw': 580, 'pnathan6': 768, 'waidmann': 2, 'ozier': 2, 'mdesco': 4, 'dvelascogonzalez': 256, 'junsik': 1728, 'vwslz': 1628, 'mlynch': 1296, 'langx': 2, 'lzhang23': 408, 'matitov': 135, 'brhillman': 0, 'kmonika': 10, 'vaibhav_016': 32, 'maxidalinger': 16, 'dean316': 10, 'ljin': 128, 'vvnravi': 19, 'tjelly': 444, 'jmgonza': 10, 'xf9': 2, 'gabrielepadovani': 12, 'irl1': 2}","{'emin': 64, 'nizar17': 32, 'wendyrw': 580, 'pnathan6': 768, 'ozier': 2, 'mdesco': 4, 'dvelascogonzalez': 256, 'junsik': 1728, 'vwslz': 1628, 'mlynch': 1296, 'langx': 2, 'lzhang23': 408, 'matitov': 135, 'brhillman': 0, 'kmonika': 10, 'vaibhav_016': 32, 'maxidalinger': 16, 'dean316': 10, 'ljin': 128, 'vvnravi': 19, 'tjelly': 444, 'jmgonza': 10, 'xf9': 2, 'gabrielepadovani': 12, 'irl1': 2}"
3201083,375523.22400000005,2025-03-15 15:09:50,2025-03-15 15:16:13,104,9672,4396,1.0625,1.25,1.1700892857142857,"{'chulwoo': 16, 'jyw': 30, 'emin': 64, 'lzhang23': 1376, 'mdesco': 20, 'kavanase': 18, 'yuzhuang': 587, 'tjelly': 140, 'tejasvaidhya': 32, 'jubchoi': 640, 'eromero': 517, 'sauetest': 2008, 'pauljanson002': 40, 'kmonika': 9, 'bcobb1': 512, 'mliska': 32, 'waidmann': 24, 'moore279': 200, 'mlynch': 324, 'lhatashita3': 4, 'mvansch': 100, 'patrickfan': 2, 'novarios': 183, 'cosdis': 110, 'ddv0': 112, 'maxidalinger': 22, 'deveshawasthi10': 848, 'spencermoore': 225, 'ssingh37': 640, 'tajinder': 7, 'sbistany': 20, 'jimyzhan': 12, 'xf9': 4, 'kgoc': 220, 'kurihana': 4, 'nfrontie': 80, 'kiefera': 4, 'khuck': 24, 'htchen': 24, 'keshprad': 128, 'aprokop': 4, 'haoshen.yang': 4}","{'chulwoo': 16, 'jyw': 30, 'emin': 64, 'lzhang23': 1376, 'mdesco': 20, 'kavanase': 18, 'yuzhuang': 587, 'tjelly': 140, 'tejasvaidhya': 32, 'jubchoi': 640, 'eromero': 517, 'sauetest': 2008, 'pauljanson002': 40, 'bcobb1': 512, 'waidmann': 20, 'moore279': 200, 'mlynch': 324, 'lhatashita3': 4, 'mvansch': 100, 'patrickfan': 2, 'novarios': 183, 'cosdis': 110, 'ddv0': 112, 'maxidalinger': 16, 'deveshawasthi10': 848, 'spencermoore': 225, 'ssingh37': 640, 'tajinder': 3, 'sbistany': 20, 'jimyzhan': 12, 'xf9': 4, 'kgoc': 220, 'kurihana': 4, 'nfrontie': 80, 'kiefera': 4, 'khuck': 9, 'htchen': 8, 'keshprad': 128, 'haoshen.yang': 4}"
